,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
2068,Funcionários,-19.9325162,-43.92731827346328,Juscelino Espetos,4de50599c65b7a3e215746c1,-19.935770789077736,-43.92895457003028,Bar
2069,Funcionários,-19.9325162,-43.92731827346328,Cervejaria Brasil,4c68319b2f6c0f47c8e01a7e,-19.931876041276972,-43.92562289530679,Brewery
2070,Funcionários,-19.9325162,-43.92731827346328,Fujiyama,52cb0299498e1d9e8454a920,-19.93545826989665,-43.92515380099235,Pastelaria
2071,Funcionários,-19.9325162,-43.92731827346328,Pet Shop Bicho Mimado,505dea11e4b07c5bd2b1a727,-19.929518058308137,-43.92441234273873,Pet Store
2072,Funcionários,-19.9325162,-43.92731827346328,Sem Igual Restaurante,51644552e4b063c6eecc6e14,-19.934243490559073,-43.92775714215247,Restaurant
2073,Funcionários,-19.9325162,-43.92731827346328,Badejo,4c35f265213c2d7fefe03a5d,-19.93299783069686,-43.931485372541346,Seafood Restaurant
2074,Funcionários,-19.9325162,-43.92731827346328,Mamma Mia,4fb2d3c5e4b000a6d9f151d4,-19.928621606386923,-43.92961155050407,Pizza Place
2075,Funcionários,-19.9325162,-43.92731827346328,Churrascaria Talher de Prata,52f8def411d2d4c31bf6a0b7,-19.93063284242292,-43.928934078125465,BBQ Joint
2076,Funcionários,-19.9325162,-43.92731827346328,Restaurante Grãos da Terra,4ddbc6bed164b4610a6812bf,-19.934507863505413,-43.929417483828956,Brazilian Restaurant
2077,Funcionários,-19.9325162,-43.92731827346328,Uaikisoba,4f2fd598e4b062035906d664,-19.934858999603975,-43.92353959465225,Chinese Restaurant
2078,Funcionários,-19.9325162,-43.92731827346328,Maurício Restaurante,4c0fc61a7189c928669ddab6,-19.93622480073425,-43.925311400852635,Brazilian Restaurant
2079,Funcionários,-19.9325162,-43.92731827346328,Café Mandala,4da5ff1a93a05db1399e17f1,-19.932520699315845,-43.92715485146402,Café
2080,Funcionários,-19.9325162,-43.92731827346328,Super Nosso Gourmet,4c6d602499b9236ae608e5c9,-19.93303594286605,-43.930582876625344,Supermarket
2081,Funcionários,-19.9325162,-43.92731827346328,Praça Arnaldo Janssen,4f202f2ee4b0c30f8f8602e2,-19.928247326838527,-43.92825080781206,Plaza
2082,Funcionários,-19.9325162,-43.92731827346328,Crouton Light,4c56e1917329c9288b848d80,-19.93096968168458,-43.931053422786356,Vegetarian / Vegan Restaurant
2083,Funcionários,-19.9325162,-43.92731827346328,Serenata,4d0f4e5356ed2c0fb878b630,-19.935256332945674,-43.93032025765761,Music Store
2084,Funcionários,-19.9325162,-43.92731827346328,Calçadão do Churrasco,4c93ff76f244b1f7860b1e1d,-19.936056044571853,-43.92831343937757,Bar
2085,Funcionários,-19.9325162,-43.92731827346328,T@buleiro Café,4c48b19dfbafc928fc67f0d9,-19.92841084585515,-43.929168475196406,Café
2086,Funcionários,-19.9325162,-43.92731827346328,Festim,4e0f5b2ae4cd27fc7d38d497,-19.93446426163633,-43.92455794897125,Restaurant
2087,Funcionários,-19.9325162,-43.92731827346328,Padaria Pão de Casa,4e125b21ae602afe96c5609e,-19.93109100339685,-43.92756332008516,Bakery
2088,Funcionários,-19.9325162,-43.92731827346328,Trust Pizza & Sanduiche,4e14f654483b0d8571cd3ea2,-19.928305845697075,-43.927845404771546,Pizza Place
2089,Funcionários,-19.9325162,-43.92731827346328,Rua Aimorés,4fc76f7e121d1e91db1ce046,-19.931436135754954,-43.925689458847046,Brazilian Restaurant
2090,Funcionários,-19.9325162,-43.92731827346328,Raita Restaurante,4e2d9c43e4cd3bc166ab5538,-19.935412113999046,-43.92573925016,Restaurant
2091,Funcionários,-19.9325162,-43.92731827346328,Drogaria Araujo,4bd72c1b637ba5931974f970,-19.934963708217868,-43.9289141637816,Pharmacy
2092,Funcionários,-19.9325162,-43.92731827346328,Comida De Buteco,5096887be4b0cb1b328bcd34,-19.932507541724128,-43.93148818627054,Food Truck
2093,Funcionários,-19.9325162,-43.92731827346328,Restaurante Sabor Nosso,4f858e28e4b0928ce848977e,-19.93268665453446,-43.927252546178345,Brazilian Restaurant
2094,Funcionários,-19.9325162,-43.92731827346328,Adegenor gril,501e94a4e4b0b87f23d4d4d6,-19.93584006540314,-43.92508774991649,Brazilian Restaurant
2095,Funcionários,-19.9325162,-43.92731827346328,Escritório Restaurante e Lanchonete,4f567adfe4b0c3b3a74ffb62,-19.934842001761716,-43.92963224651757,Restaurant
2096,Funcionários,-19.9325162,-43.92731827346328,Live Rock Bar,515399e6e4b00653c0422979,-19.93400054581631,-43.93148067720739,Pub
2097,Funcionários,-19.9325162,-43.92731827346328,D'Istinto,4e3435191f6efba2411f5bec,-19.9317111385765,-43.925391170584795,South American Restaurant
2098,Funcionários,-19.9325162,-43.92731827346328,Le Flamboyant,4cf0223c7bf3b60ce1ac577f,-19.933958010143755,-43.93152704327037,Hotel
2099,Funcionários,-19.9325162,-43.92731827346328,Sayonara Night Club,4d91e96b033ba35d21e7790d,-19.931943511297945,-43.924160687914636,Strip Club
2100,Funcionários,-19.9325162,-43.92731827346328,Spoleto,4ba65b4bf964a520d34939e3,-19.935163647528782,-43.93039838601702,Italian Restaurant
2101,Funcionários,-19.9325162,-43.92731827346328,Restaurante Vó Cida,4ca0c4f554c8a1cdb784a24b,-19.93070711170781,-43.93086769175669,Brazilian Restaurant
2102,Funcionários,-19.9325162,-43.92731827346328,Restaurante Sabor e Sonhos,4d4abf0e4509721e294131b0,-19.93611719677977,-43.928037590029064,Latin American Restaurant
2103,Belvedere,-19.9725991,-43.93936,Bodytech,519a71a1e4b0d3bbfc6e978f,-19.973598144251692,-43.941103925388276,Gym / Fitness Center
2104,Belvedere,-19.9725991,-43.93936,Pista de Cooper da Lagoa Seca,52d5460711d20d02420b7942,-19.972103090603593,-43.94187428451252,Athletics & Sports
2105,Belvedere,-19.9725991,-43.93936,Praça Lagoa Seca,4c85794f2f1c236a6a4f5543,-19.97293008528686,-43.94223752474261,Plaza
2106,Belvedere,-19.9725991,-43.93936,Dubelvs Espetos,55dd02f1498e666ddfae7823,-19.97412035965908,-43.94065584336353,BBQ Joint
2107,Belvedere,-19.9725991,-43.93936,Pomodori Pizza,54cd04a7498eee1d264bba5e,-19.974460583427568,-43.94144232772594,Pizza Place
2108,Belvedere,-19.9725991,-43.93936,Projeto Sabor,554d4ee7498e73f7181a8ca6,-19.97459622537914,-43.94159507433847,Salad Place
2109,Belvedere,-19.9725991,-43.93936,Taika Izakaya,5601dec1498e7034b7e04741,-19.973684695816143,-43.94190187157656,Japanese Restaurant
2110,Belvedere,-19.9725991,-43.93936,Empório e Padaria Boníssima,5151a69fe4b0b55cd0fa6883,-19.9754979379977,-43.93757661812672,Bakery
2111,Belvedere,-19.9725991,-43.93936,Monjardim,5679d671498e38ab1d2660cb,-19.976750314520952,-43.9403123829959,BBQ Joint
2112,Belvedere,-19.9725991,-43.93936,Kopenhagen,566474e6498eb6bd9fc22638,-19.97616771864181,-43.93958814367154,Coffee Shop
2113,Belvedere,-19.9725991,-43.93936,Barolio,5af76b7a0868a2003999d75a,-19.976929,-43.940404,Pizza Place
2114,Belvedere,-19.9725991,-43.93936,Sátira,5cba311ac53093003936943a,-19.975513,-43.938676,Brewery
2115,Belvedere,-19.9725991,-43.93936,THE BOX Crossfit,52a63b2c11d200e7472a4f46,-19.974384052415893,-43.941301259045986,Gym / Fitness Center
2116,Belvedere,-19.9725991,-43.93936,HF Treinamento Esportivo,4da74f35cda1480291cd567a,-19.974131128323606,-43.94240879113991,Gym / Fitness Center
2117,Belvedere,-19.9725991,-43.93936,Graciliano,4bfd990a83bbd13a010963c5,-19.974807359916003,-43.942690291790086,Brazilian Restaurant
2118,Belvedere,-19.9725991,-43.93936,Eddie Fine Burgers,56b91f5b498ed4de45c6a828,-19.976380284022728,-43.93987884232968,Burger Joint
2119,Belvedere,-19.9725991,-43.93936,Monjardim - Costelaria e Botequim Alameda da Serra,56d1bcddcd1080b2a213c285,-19.976875,-43.940564,Restaurant
2120,Belvedere,-19.9725991,-43.93936,Mi Garba,59593702a795bd4a3c64cb19,-19.976152225891568,-43.93956205679835,Ice Cream Shop
2121,Belvedere,-19.9725991,-43.93936,Belvedere Beach Tennis,50ba4786e4b0c22ba9e42e56,-19.971048112964162,-43.943448988295934,Tennis Stadium
2122,Belvedere,-19.9725991,-43.93936,Boca do Forno - SOHO,578ab9ce498ebb9e04c2a95e,-19.976589679651013,-43.94013834088648,Snack Place
2123,Belvedere,-19.9725991,-43.93936,Natur'all,532a1786498e82333fa4b925,-19.974373891957253,-43.941541629400156,Sandwich Place
2124,Belvedere,-19.9725991,-43.93936,Rede Açai.com,50f99804e4b06478fcecf71c,-19.97462100860607,-43.941645103977095,Ice Cream Shop
2125,Belvedere,-19.9725991,-43.93936,Yogoberry Original,4d617d53338bb60c47ce34bd,-19.97353948592561,-43.941548297369316,Frozen Yogurt Shop
2126,Belvedere,-19.9725991,-43.93936,Praça Arquiteto Ney Werneck,4c41a65cd691c9b614058d0a,-19.970127,-43.941995,Plaza
2127,Belvedere,-19.9725991,-43.93936,Restaurante Talento de Minas,4c7fd021e4b06dcbdb2c48d7,-19.974503092537805,-43.94156187468753,Restaurant
2128,Belvedere,-19.9725991,-43.93936,Ah! Bon,56b3dd54498e429dd10d4685,-19.976407979303744,-43.93992122991752,Restaurant
2129,Belvedere,-19.9725991,-43.93936,Drogaria Araujo,51658dc7e4b0764fd9fc8cdd,-19.97518066924595,-43.943189520478825,Pharmacy
2130,Belvedere,-19.9725991,-43.93936,Padaria Monte Cristo,4cadf94a8c48a093749a702c,-19.974084452422254,-43.940651627288645,Bakery
2131,Belvedere,-19.9725991,-43.93936,Rey Flores,4dea477752b11677f03680a9,-19.97086344708782,-43.94217884760489,Flower Shop
2132,Belvedere,-19.9725991,-43.93936,Me Gusta,4c9647db72dd224b01ecaa91,-19.973839855545346,-43.94200380416487,Brazilian Restaurant
2133,Belvedere,-19.9725991,-43.93936,Epa Plus,4bd33e2b41b9ef3b9ea6ffe5,-19.974112613960713,-43.94007770079763,Supermarket
2134,Belvedere,-19.9725991,-43.93936,Drogaria Araújo,4fd28812e4b0b20a904552c2,-19.97551194811988,-43.938167215511925,Pharmacy
2135,Belvedere,-19.9725991,-43.93936,Villa Vittini,527b7ca211d2ed7e3246e3b0,-19.97570596745623,-43.93819818391087,Clothing Store
2136,Belvedere,-19.9725991,-43.93936,Posto Belvedere (Ipiranga),4ce714ded99f721e38e0a773,-19.97431682465412,-43.940919145063475,Gas Station
2137,Belvedere,-19.9725991,-43.93936,Drogaria Araujo,4bec5a3716e99c742c6208e2,-19.97466230468956,-43.94191222989122,Pharmacy
2138,Belvedere,-19.9725991,-43.93936,Verde e Grelhados,4d9f384abaa2530ca0884c0e,-19.97459196768977,-43.94231386017917,Restaurant
2139,Belvedere,-19.9725991,-43.93936,BH2 Mall,4da472f422a5f04dd6ad3855,-19.97433509333805,-43.94246904962266,Shopping Mall
2140,Belvedere,-19.9725991,-43.93936,Academia Condominio Alameda,4fa01d47e4b0e69a19c0f69f,-19.97664107584135,-43.939447956126116,Gym / Fitness Center
2141,Belvedere,-19.9725991,-43.93936,Quadra de Tênis Coberta Alameda,564268dc498e38e4c07b1772,-19.976670126643903,-43.93884717656706,Tennis Court
2142,Belvedere,-19.9725991,-43.93936,Vila Monjardim,567c24ed498ef1c03a3d33b0,-19.976853026600832,-43.94039335381968,BBQ Joint
2143,Maria Goretti,-19.86254795,-43.909177527648204,Supermercado Rede Mania,4f241bb2e4b0717a680edfcc,-19.86235966892026,-43.908435200597324,Grocery Store
2144,Maria Goretti,-19.86254795,-43.909177527648204,Pracinha Do Goretti,5078289fe4b0e1c7ac6451db,-19.862825453960017,-43.911040159849506,Plaza
2145,Maria Goretti,-19.86254795,-43.909177527648204,Stile Car Centro Automotivo,543ebb23498ec64de5b3d143,-19.864271603930007,-43.90775254323438,Auto Garage
2146,Maria Goretti,-19.86254795,-43.909177527648204,Rua expedicionário José silva 72,5464f9c2498e51233a37d893,-19.864076478539456,-43.90742393540581,Women's Store
2147,Maria Goretti,-19.86254795,-43.909177527648204,Padaria Camelo,4fd77f06e4b0130777bd78d0,-19.863932026572368,-43.911244771701476,Bakery
2148,Maria Goretti,-19.86254795,-43.909177527648204,lanchonete da Cleia,51159d80e4b0030c43955bdc,-19.85987766582027,-43.909618866697734,Snack Place
2149,Maria Goretti,-19.86254795,-43.909177527648204,Drogaria Farma Eller,5120eac1e4b03e7e1d03d3bf,-19.86339600400357,-43.912111927122844,Pharmacy
2150,Maria Goretti,-19.86254795,-43.909177527648204,Mará Lanches,518102f3498e09482e739328,-19.86341954604238,-43.91210726731643,Burger Joint
2151,Maria Goretti,-19.86254795,-43.909177527648204,Drogaria Djalma,56201dd8498e3815a342da8a,-19.865445374831022,-43.90764296698348,Pharmacy
2152,Maria Goretti,-19.86254795,-43.909177527648204,Armandos Bar,50c65c8fe4b0bde4ab4477cb,-19.8647742089324,-43.90656644056022,Brazilian Restaurant
2153,Maria Goretti,-19.86254795,-43.909177527648204,Loyolas Frango Assado,50ad4c5ae4b0f32f45da1fc3,-19.86437688288555,-43.905382699930904,Food Truck
2154,Maria Goretti,-19.86254795,-43.909177527648204,Praça Ruben Dario,506852efe4b089084819f4db,-19.866443898250843,-43.90777811363349,Plaza
2155,Maria Goretti,-19.86254795,-43.909177527648204,Caminhao de Frutas,523c622793cd5d8ce3bd0604,-19.860370334641004,-43.905207205888686,Juice Bar
2156,Maria Goretti,-19.86254795,-43.909177527648204,Jenny's Burguers,5282a56811d283f759f00497,-19.86650023505226,-43.90694858687568,Sandwich Place
2157,Nova Vista,-19.888776800000002,-43.897504600000005,Padaria Jaqueline,4df28f48ae609e69dd9694e2,-19.89074763448583,-43.89514726490431,Bakery
2158,Nova Vista,-19.888776800000002,-43.897504600000005,Academia Nova Forma,537a9134498e3abab35ff5a0,-19.888573069782026,-43.89667619205959,Gym / Fitness Center
2159,Nova Vista,-19.888776800000002,-43.897504600000005,Qualidade na Boca,515ca9e9fe70ed72bda6c721,-19.88991745054593,-43.89920047655054,Burger Joint
2160,Nova Vista,-19.888776800000002,-43.897504600000005,Epa,5489bc83498e566344814d0b,-19.888747959274806,-43.895011764534985,Supermarket
2161,Nova Vista,-19.888776800000002,-43.897504600000005,Supermercado Caipirão,4e71291eaeb763806e30f7b9,-19.88687960198188,-43.89667619205959,Supermarket
2162,Nova Vista,-19.888776800000002,-43.897504600000005,Padaria Big Pão,4f32ed85e4b001a09830b4fe,-19.886876443490394,-43.89668085334918,Bakery
2163,Nova Vista,-19.888776800000002,-43.897504600000005,Bar do Bigode,4f663114e4b0777dfdfbdf6b,-19.890040390090427,-43.894830286170695,Bar
2164,Nova Vista,-19.888776800000002,-43.897504600000005,Santana Mobile,51dc12bd498ecf23ad49666f,-19.889247994830786,-43.894508643868065,Furniture / Home Store
2165,Nova Vista,-19.888776800000002,-43.897504600000005,Gráfica Print Company,4e5d60dd7d8bcd38b7e15245,-19.885721865870963,-43.895669343009445,Print Shop
2166,Nova Vista,-19.888776800000002,-43.897504600000005,mercearia do mirim,546fe532498ed527c9782824,-19.88842361943717,-43.893445810659394,Big Box Store
2167,Nova Vista,-19.888776800000002,-43.897504600000005,Comercial Juvenal,4fa88b3fe4b0e745f2ecdd7f,-19.88904905673555,-43.89338987142449,Grocery Store
2168,Nova Vista,-19.888776800000002,-43.897504600000005,Praça Nova Vista,5417b5ca498efb83a4493ca2,-19.888436909064335,-43.89331412026253,Plaza
2169,Nova Vista,-19.888776800000002,-43.897504600000005,Academia Alto Impacto,550c46a3498edf01d60a7978,-19.888434617361252,-43.89330692217969,Pool
2170,Nova Vista,-19.888776800000002,-43.897504600000005,Rede Farma Avenida,4f1a80cce4b05c50e19d7882,-19.891184222902268,-43.90094860225502,Pharmacy
2171,Nova Vista,-19.888776800000002,-43.897504600000005,Padaria do Abilio,5287772811d221586ffd68ff,-19.889975733289756,-43.89306685692618,Bakery
2172,Novo Aarão Reis,-19.8405163,-43.90772241734419,Supermercado Horta,4f0315a75c5c51dd31697db8,-19.837885690835847,-43.90822192924363,Supermarket
2173,Novo Aarão Reis,-19.8405163,-43.90772241734419,Dono do Suco,4ee50ecf61aff5a34260cca8,-19.837907765674483,-43.908228672794216,Snack Place
2174,Novo Aarão Reis,-19.8405163,-43.90772241734419,Salão  Vitoria,5489ec4d498ec5db5e914bb8,-19.840930796953486,-43.90950236541115,Health & Beauty Service
2175,Novo Aarão Reis,-19.8405163,-43.90772241734419,Padaria da Dani,56fd442f498eba4dfffb1f1e,-19.83982421073829,-43.9085610247446,Bakery
2176,Novo Aarão Reis,-19.8405163,-43.90772241734419,supermercado boa ideia,5712da07498eee1add156135,-19.841778,-43.906263,Deli / Bodega
2177,Novo Aarão Reis,-19.8405163,-43.90772241734419,Padaria Soares,50fd9700e4b0aae3b880da3c,-19.8379052252381,-43.90822306962703,Bakery
2178,Novo Aarão Reis,-19.8405163,-43.90772241734419,Manutenção em Smartphones e Tablets,528351a511d20228fbff1c24,-19.840891721722834,-43.90434665346201,Other Repair Shop
2179,Novo Aarão Reis,-19.8405163,-43.90772241734419,Mercearia do João,5288129e11d2f60648056828,-19.838596001936942,-43.904711590044435,Grocery Store
2180,Novo Aarão Reis,-19.8405163,-43.90772241734419,Pepeu Vans - Oficina Mercedes Bens,4ed8d27630f83fb79aaa4883,-19.83696480771369,-43.90514967671747,Auto Garage
2181,Manacás,-19.895554500000003,-43.9959711,Hortifruti Castelo,4fda3539e4b05909e03c001a,-19.89248256236426,-43.99660604093509,Fruit & Vegetable Store
2182,Manacás,-19.895554500000003,-43.9959711,Tacomtudo,50ac1136e4b0a11525b1b141,-19.894414244466983,-43.99998129024673,Taco Place
2183,Manacás,-19.895554500000003,-43.9959711,Academia Pratique Fitness,568b1248498e06486f66d5d5,-19.892319603623974,-43.99583814516177,Gym / Fitness Center
2184,Manacás,-19.895554500000003,-43.9959711,Pastelaria Expressinho,4c67296419f3c9b6c238a2ff,-19.89227133882934,-43.99622781974089,Brazilian Restaurant
2185,Manacás,-19.895554500000003,-43.9959711,Cacau Show,4e94d11d775bdad14a09e6c7,-19.8929306,-43.9944066,Chocolate Shop
2186,Manacás,-19.895554500000003,-43.9959711,Pizzaria Cartaz,4ddc628322713339cd15ce20,-19.893625193066672,-43.999358710400884,Pizza Place
2187,Manacás,-19.895554500000003,-43.9959711,Super Nosso Gourmet,4ecc0c1bf5b90c1c340166b5,-19.891093103561886,-43.99641694812525,Supermarket
2188,Manacás,-19.895554500000003,-43.9959711,Spa das Sobrancelhas - Castelo,5144ca42e4b0bd83792cfab6,-19.891206471086367,-43.996474047305526,Salon / Barbershop
2189,Manacás,-19.895554500000003,-43.9959711,Padaria Castelo,4d5d2e38fb186dcbb2e1089b,-19.892234847623467,-43.99700700763005,Bakery
2190,Manacás,-19.895554500000003,-43.9959711,Bar e Pizzaria Gudão,4c536ec84623be9a135a10f1,-19.892211320985762,-43.9972188812846,Pizza Place
2191,Manacás,-19.895554500000003,-43.9959711,Êxito Academia,4e255475e4cda4c1ef3cfd56,-19.891930024896933,-43.99441686198728,Gym / Fitness Center
2192,Manacás,-19.895554500000003,-43.9959711,Panificadora Ki Delicia,4fc54689e4b035d6cb5a78c5,-19.892025734417615,-43.99627843848122,Bakery
2193,Manacás,-19.895554500000003,-43.9959711,Churraskin do Bankin,4dcc9b54fa7664b7c67ba0fe,-19.89358530934012,-43.99934892024613,Bar
2194,Manacás,-19.895554500000003,-43.9959711,Açai Delícias e Burgueria,573758a5cd1055b342c2fff7,-19.891811,-43.997467,Acai House
2195,Manacás,-19.895554500000003,-43.9959711,Prata Supermercado,4dd92a47091ad1a805510bb7,-19.89436984059957,-43.99861538502278,Supermarket
2196,Manacás,-19.895554500000003,-43.9959711,Domino's Pizza,57d09f9c498ebc0119e01528,-19.893019887249704,-43.994487888569786,Pizza Place
2197,Manacás,-19.895554500000003,-43.9959711,Padaria Pão e Arte,4eeb4bb59a52f269b708017c,-19.894374193987968,-43.998626505248744,Bakery
2198,Manacás,-19.895554500000003,-43.9959711,Rota 250 - Espeto Bier,54bf003b498e899b8dd10e92,-19.89523798544241,-43.9950599143812,Bar
2199,Manacás,-19.895554500000003,-43.9959711,Academia de dança Baillare,4f47f9dee4b0e7e90e1bf43d,-19.89508072185424,-43.99769742492256,Dance Studio
2200,Manacás,-19.895554500000003,-43.9959711,Dia %,5aae707c78782c2d41e0f744,-19.892177,-43.996509,Supermarket
2201,Manacás,-19.895554500000003,-43.9959711,Rede Açaí,52a4f0d2498e1c34064e0d25,-19.891855372685217,-43.99787477111069,Acai House
2202,Manacás,-19.895554500000003,-43.9959711,Castelo dos Bichos,4ee8d7d177c83054d92a8ee8,-19.89258411940027,-43.99730204011148,Pet Store
2203,Manacás,-19.895554500000003,-43.9959711,Sacolão Prata,50ffe3c8e4b0595004f531fe,-19.893959790868173,-43.999478942178534,Fruit & Vegetable Store
2204,Esplanada,-19.9055525,-43.907213,Café da Manhã Padaria e Confeitaria,4c8528d230789c7464586be3,-19.906744441042775,-43.90699985008901,Bakery
2205,Esplanada,-19.9055525,-43.907213,Empório das Gerais,53428bc3498ea11b5112841b,-19.90594531120598,-43.907176933688504,Deli / Bodega
2206,Esplanada,-19.9055525,-43.907213,Speed Burger,4f99e8f7e4b028109e5675d8,-19.908681789026144,-43.90819502623145,Snack Place
2207,Esplanada,-19.9055525,-43.907213,Silvio's,4c3892f918e72d7f0d8618f5,-19.90249379891008,-43.90548096969821,Brazilian Restaurant
2208,Esplanada,-19.9055525,-43.907213,Padaria Completa,50fe834fe4b07dd92b78e103,-19.90627643588952,-43.90695369813512,Bakery
2209,Esplanada,-19.9055525,-43.907213,Gordinho Sanduiches E Pizzas,4dbca5dc815439392fa39ee6,-19.904779334054748,-43.90360540792378,Fast Food Restaurant
2210,Esplanada,-19.9055525,-43.907213,Centro Cultural Casa África,517d6aa2498e29c0b7401eb0,-19.904905,-43.906623,Bar
2211,Esplanada,-19.9055525,-43.907213,Praça Santa Rita,4cf152e4899c6ea8d7dfefc1,-19.90249666407459,-43.906235555341745,Plaza
2212,Esplanada,-19.9055525,-43.907213,Bar do Guto e da Jane,4f426047e4b0c80f85a7a93b,-19.90270264429355,-43.90526171324694,Bar
2213,Esplanada,-19.9055525,-43.907213,Apoio Mineiro,4c3ba1111a1cd13ac1b1b60d,-19.90728,-43.911293,Supermarket
2214,Esplanada,-19.9055525,-43.907213,Drogaria Esplanada,5169671ae4b0da795b7bb582,-19.906117064617035,-43.90585806381371,Pharmacy
2215,Esplanada,-19.9055525,-43.907213,Restaurante Tele Papi,4f50ed36e4b0ed1d42f0c8c0,-19.904383231490648,-43.90497257832628,Brazilian Restaurant
2216,Esplanada,-19.9055525,-43.907213,Pequeno's Bar,4dcfd94bc65bdac713842873,-19.90701409,-43.90476717,Bar
2217,Esplanada,-19.9055525,-43.907213,Silviu's Bar,4de581fd2271f377c2956f9e,-19.907416979356483,-43.910760564489394,Food
2218,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Outback Steakhouse,534eac90498e662b28a25dfa,-19.9555564,-43.940290600000026,Steakhouse
2219,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Verdemar,4b9bb91df964a5200c1e36e3,-19.95430142648557,-43.93979530261696,Supermarket
2220,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Café & Pizzaria Verdemar,4d9c84197509b1f744a32ba0,-19.954350570688227,-43.94013589842178,Coffee Shop
2221,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Dog's Shop,4c419198ff711b8de01c1205,-19.953695874457,-43.93932812316919,Pet Store
2222,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Teatro Dom Silvério,4bf86532abdaef3b04afa184,-19.957047911180776,-43.941082597641284,Theater
2223,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Pet Zoo,4dd10d0f7d8b975f190c1728,-19.95776768695421,-43.941032331414185,Pet Store
2224,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Parque do Lago Santa Lúcia,4b7f1b48f964a520f01630e3,-19.954470493958357,-43.94626558298119,Park
2225,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Academia São Bento Fitness,4d262fc0f4162d4364930788,-19.954129649837732,-43.94812734564069,Gym
2226,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Parque Santa Lucia,4b7f1d39f964a520871730e3,-19.95457746459766,-43.946093291401084,Park
2227,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Ponto Do Guaraná,51539fc0e4b00a630d3a0ece,-19.952620083758216,-43.942660680588666,Juice Bar
2228,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Sacolão Lisboa,4d276d4db818a35d18798b8a,-19.954312046698846,-43.94636049365402,Fruit & Vegetable Store
2229,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Casa do Porto Vinhos Finos Ltda,4df2d2b0fa76abc3d86b013f,-19.957077175180306,-43.9418696275688,Liquor Store
2230,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Arkent,52345ce411d255d7cadf0657,-19.955822340842694,-43.94055169448501,Furniture / Home Store
2231,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Casa & Tinta,569e5dd2498e9fa8f1944882,-19.952786527583868,-43.94091028760612,Construction & Landscaping
2232,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Pesca & Prosa,4f4d5ad7e4b0acb4677594a4,-19.95799778992473,-43.942239975679925,Sporting Goods Shop
2233,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Trevo do Belvedere,4dc080bb8154d42c852c87b1,-19.95798474397123,-43.941790459456854,Intersection
2234,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Buffet Tia Clara,4f2d2ccae4b059914eb88fa3,-19.954629043562978,-43.947723052070394,Deli / Bodega
2235,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Meu Buffet - Tia Clara,521fcdd111d2d014c1608ec4,-19.954460637803585,-43.94773236483074,Gourmet Shop
2236,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Sense IT,51c1a4a1498e1c8d7e7597c7,-19.954530005111295,-43.939825185991445,IT Services
2237,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Lú Parilla & Scotch Bar,4cd5e904122ba143ec8e2fa1,-19.954322692417705,-43.93947124200542,BBQ Joint
2238,Vila Barragem Santa Lúcia,-19.9548313,-43.94379529962086,Mafuá Móveis de Madeira,564e116a498ec7444cb060c9,-19.959148859702182,-43.943085074676496,Furniture / Home Store
2239,Providência,-19.8545813,-43.9250786,Mais+Açai,52714c2211d20b009f9d9e9d,-19.853759251996802,-43.92879418680379,Juice Bar
2240,Providência,-19.8545813,-43.9250786,Padaria Providência,4eae9a99b63433968836e6e0,-19.85582658296564,-43.925367262616575,Bakery
2241,Providência,-19.8545813,-43.9250786,Opa Supermercado,4d7952cef87b236a6f322e1f,-19.851135498843856,-43.92724562909198,Supermarket
2242,Providência,-19.8545813,-43.9250786,Ital Burguer,4fee3fb0e4b0a516c12ca114,-19.85056,-43.926888,Burger Joint
2243,Providência,-19.8545813,-43.9250786,Salao da Mirian,51fe536be4b085fb157eeb54,-19.855171945002446,-43.9267694603187,Spa
2244,Providência,-19.8545813,-43.9250786,point do açaí,530b502d498e6a2cc03a0069,-19.85484796277233,-43.92655051517922,Acai House
2245,Providência,-19.8545813,-43.9250786,Sorveteria Leticia,50f1be5ae4b0403bd4ba033f,-19.85463621514152,-43.926634366626175,Ice Cream Shop
