,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
800,Santa Tereza,-19.9149652,-43.9146068,São Benedito Botequim,-19.916889512269638,-43.91310445563769,Bar
801,Santa Tereza,-19.9149652,-43.9146068,Bitaca da Leste,-19.913114605987825,-43.91271694646639,Deli / Bodega
802,Santa Tereza,-19.9149652,-43.9146068,Bar do Michel,-19.916459608175952,-43.917354104456045,Bar
803,Santa Tereza,-19.9149652,-43.9146068,Allbags Hostel,-19.91607095566938,-43.91438011400765,Hostel
804,Santa Tereza,-19.9149652,-43.9146068,Praça Duque de Caxias,-19.916187184873124,-43.917423815069306,Plaza
805,Santa Tereza,-19.9149652,-43.9146068,Dondinho,-19.9163189906853,-43.91435022700706,Bar
806,Santa Tereza,-19.9149652,-43.9146068,Godofrêdo,-19.9155533779579,-43.91256202547414,Bar
807,Santa Tereza,-19.9149652,-43.9146068,In Casa Crepe & Burguer,-19.915161220366468,-43.915266726296295,Burger Joint
808,Santa Tereza,-19.9149652,-43.9146068,Samyr Comida Árabe,-19.91607961827285,-43.91126285391231,Middle Eastern Restaurant
809,Santa Tereza,-19.9149652,-43.9146068,Super Nosso Gourmet,-19.91671676355127,-43.916423735890575,Supermarket
810,Santa Tereza,-19.9149652,-43.9146068,Bar Santê,-19.916965813648705,-43.913086700196835,Bar
811,Santa Tereza,-19.9149652,-43.9146068,Clube da Esquina,-19.91575452294658,-43.912431765750355,Dive Bar
812,Santa Tereza,-19.9149652,-43.9146068,Parada do Cardoso,-19.915974969633613,-43.91060047472848,Pizza Place
813,Santa Tereza,-19.9149652,-43.9146068,Bar da Lili,-19.91573032970949,-43.91412098456025,Dive Bar
814,Santa Tereza,-19.9149652,-43.9146068,Feirinha de Santa Tereza,-19.9143638378553,-43.91520809014759,Snack Place
815,Santa Tereza,-19.9149652,-43.9146068,Fundos da Floresta,-19.916427362235993,-43.912059381912215,Bar
816,Santa Tereza,-19.9149652,-43.9146068,Bolão II,-19.91681336170376,-43.91610979819247,Bar
817,Santa Tereza,-19.9149652,-43.9146068,Bolão,-19.91604748243851,-43.91838139961649,Bar
818,Santa Tereza,-19.9149652,-43.9146068,Bar do Museu Clube da Esquina,-19.91544846318348,-43.9126115162309,Pub
819,Santa Tereza,-19.9149652,-43.9146068,Birosca S2 Bistrô,-19.914696,-43.909949,Gastropub
820,Santa Tereza,-19.9149652,-43.9146068,Nicolau Bar da Esquina,-19.912881267871597,-43.91851861426632,Bar
821,Santa Tereza,-19.9149652,-43.9146068,Old Bar,-19.91345846977719,-43.912030237247365,Bar
822,Santa Tereza,-19.9149652,-43.9146068,Bar da Gabi,-19.91277778770068,-43.9107091225131,Bar
823,Santa Tereza,-19.9149652,-43.9146068,Bar do Orlando,-19.916239569763494,-43.910752070965046,Bar
824,Santa Tereza,-19.9149652,-43.9146068,Empório Viação Cipó,-19.91186313446693,-43.91118428709566,Beer Garden
825,Santa Tereza,-19.9149652,-43.9146068,Espeto da Esquina,-19.91553940162219,-43.91398250911224,Bar
826,Santa Tereza,-19.9149652,-43.9146068,Pista de Cooper Av. Andradas,-19.917368035429416,-43.91120033473726,Track
827,Santa Tereza,-19.9149652,-43.9146068,Diadorim Bar Cultural,-19.916818498791447,-43.91680412481005,Bar
828,Santa Tereza,-19.9149652,-43.9146068,Praça Ernesto Tassini,-19.91611234523173,-43.911254464515366,Plaza
829,Santa Tereza,-19.9149652,-43.9146068,Caçapas Bar e Salão de Sinuca,-19.91693524727542,-43.91656273374819,Bar
830,Santa Tereza,-19.9149652,-43.9146068,Forró do Recanto,-19.916608,-43.917342,Concert Hall
831,Santa Tereza,-19.9149652,-43.9146068,Santa Pizza,-19.914664886406864,-43.90998481509726,Pizza Place
832,Santa Tereza,-19.9149652,-43.9146068,Praça Estevão Lunardi,-19.912206370624624,-43.91836787263179,Plaza
833,Santa Tereza,-19.9149652,-43.9146068,Santim Pizza e Grill,-19.916784661926794,-43.91650143219204,BBQ Joint
834,Santa Tereza,-19.9149652,-43.9146068,Santa Praça,-19.915822104405727,-43.918705330899684,Beer Garden
835,Santa Tereza,-19.9149652,-43.9146068,Canto do Aristoteles,-19.915945125622248,-43.91382882341086,Bar
836,Santa Tereza,-19.9149652,-43.9146068,Bar Bocaiuva,-19.91378622387617,-43.913480229440765,Bar
837,Santa Tereza,-19.9149652,-43.9146068,Bar do 1000 Ton,-19.91716747898685,-43.91454493951868,Bar
838,Santa Tereza,-19.9149652,-43.9146068,Caçapa's,-19.916899445564326,-43.9165421922034,Pool Hall
839,Santa Tereza,-19.9149652,-43.9146068,Super Nosso,-19.916704415466587,-43.91639299617756,Supermarket
840,Santa Tereza,-19.9149652,-43.9146068,Mercado Distrital Santa Tereza,-19.913131830313123,-43.91042184416182,Farmers Market
841,Santa Tereza,-19.9149652,-43.9146068,Casa dos Caldos,-19.916185077663688,-43.91692399978638,Soup Place
842,Santa Tereza,-19.9149652,-43.9146068,Felinos,-19.916855229555633,-43.91662849854731,Bar
843,Santa Tereza,-19.9149652,-43.9146068,Mercearia Do Nivaldo,-19.916519915403256,-43.916953355362295,Farmers Market
844,Santa Tereza,-19.9149652,-43.9146068,Samba da Madrugada,-19.916634883108365,-43.91739119999008,Nightclub
845,Santa Tereza,-19.9149652,-43.9146068,Felinos Restaurante e churrascaria,-19.91543238729944,-43.91343529401054,BBQ Joint
846,Santa Tereza,-19.9149652,-43.9146068,BardaGabi,-19.912800954252724,-43.91070464522384,Cocktail Bar
847,Santa Tereza,-19.9149652,-43.9146068,Máxima Sorveteria,-19.91661225728449,-43.91706970732013,Ice Cream Shop
848,Santa Tereza,-19.9149652,-43.9146068,La Crepe,-19.917043361375704,-43.91318225727319,Creperie
849,Santa Tereza,-19.9149652,-43.9146068,Armazem Santa Tereza,-19.916564039897597,-43.91640807801228,Bar
850,Santa Tereza,-19.9149652,-43.9146068,Recanto Da Seresta,-19.916579263495386,-43.917395859288455,Music Venue
851,Santa Tereza,-19.9149652,-43.9146068,Sheridan,-19.916577346771927,-43.91699542466873,Brazilian Restaurant
852,Santa Tereza,-19.9149652,-43.9146068,Desde 1999,-19.91704315232667,-43.91539135890321,Brewery
853,Santa Tereza,-19.9149652,-43.9146068,Curves Santa Tereza,-19.918367049513986,-43.91215386536042,Gymnastics Gym
854,Santa Tereza,-19.9149652,-43.9146068,Sorveteria Almeida,-19.91618732574392,-43.91886933984474,Ice Cream Shop
855,Santa Tereza,-19.9149652,-43.9146068,point santa tereza,-19.913213174613094,-43.91061765951733,Bar
856,Santa Tereza,-19.9149652,-43.9146068,Academia Oasis,-19.914101906502978,-43.916156470129955,Gym / Fitness Center
857,Santa Tereza,-19.9149652,-43.9146068,Comé que Chama?,-19.91607998734047,-43.918924995502934,Bar
858,Santa Tereza,-19.9149652,-43.9146068,Ideal Café Teatro,-19.917623674025034,-43.91647796885886,Theater
859,Santa Tereza,-19.9149652,-43.9146068,Objetos Aluizio Figueiredo,-19.9160423644405,-43.918323050749784,Arts & Crafts Store
860,Jardim Felicidade,-19.8287662,-43.9269892,Academia do Dom,-19.828121398615675,-43.92579966794358,Gym / Fitness Center
861,Jardim Felicidade,-19.8287662,-43.9269892,Academia.com,-19.828605752228658,-43.93150681803813,Gym / Fitness Center
862,Jardim Felicidade,-19.8287662,-43.9269892,Comercial Solimões,-19.825552253763092,-43.92444434912849,Fruit & Vegetable Store
863,Jardim Felicidade,-19.8287662,-43.9269892,Area Comercial,-19.827138665909146,-43.92714678898099,Big Box Store
864,Jardim Felicidade,-19.8287662,-43.9269892,Praça da Rotatória,-19.828554580666324,-43.92773839713836,Plaza
865,Jardim Felicidade,-19.8287662,-43.9269892,Padaria da Lurdinhha,-19.827934549483082,-43.92543714053956,Bakery
866,Jardim Felicidade,-19.8287662,-43.9269892,Ponto Do 708,-19.828779644430615,-43.927915412347694,Bus Stop
867,Jardim Felicidade,-19.8287662,-43.9269892,Lojas Mobile,-19.828591347932925,-43.92776634695128,Furniture / Home Store
868,Jardim Felicidade,-19.8287662,-43.9269892,sorveteria Frutili,-19.827474525292434,-43.92558657142848,Ice Cream Shop
869,Jardim Felicidade,-19.8287662,-43.9269892,Lanche Tia Lena,-19.82745301451902,-43.92558034679788,Burger Joint
870,Jardim Felicidade,-19.8287662,-43.9269892,Ponto final - Linha 1505,-19.830529067609824,-43.92549158205638,Bus Stop
871,Jardim Felicidade,-19.8287662,-43.9269892,Sacolão Felicidade,-19.830535462610044,-43.925492732225166,Fruit & Vegetable Store
872,Jardim Felicidade,-19.8287662,-43.9269892,Drogaria Carlos Drumond,-19.82878976638966,-43.924542947298455,Pharmacy
873,Jardim Felicidade,-19.8287662,-43.9269892,DISTRIBUIDORA TEODORO,-19.82930478075237,-43.92994343247099,Liquor Store
874,Jardim Felicidade,-19.8287662,-43.9269892,PRACINHA DA 16,-19.826839315428618,-43.92969950320167,Plaza
875,Jardim Felicidade,-19.8287662,-43.9269892,SACOLÃO ABC,-19.827620533324733,-43.930360950993794,Fruit & Vegetable Store
876,Jardim Felicidade,-19.8287662,-43.9269892,Império Do Suco,-19.832069235524965,-43.92566540771876,Juice Bar
877,Jardim Felicidade,-19.8287662,-43.9269892,Supermercado Família,-19.827013461432497,-43.930360950993794,Supermarket
878,Jardim Felicidade,-19.8287662,-43.9269892,Mix Burguer,-19.826976738803964,-43.93035629294234,Burger Joint
879,Jardim Felicidade,-19.8287662,-43.9269892,BH Colchões,-19.828757818365197,-43.93139799143116,Department Store
880,Jardim Felicidade,-19.8287662,-43.9269892,Padaria Teodoro,-19.82863737713256,-43.93146489655098,Bakery
881,Jardim Felicidade,-19.8287662,-43.9269892,Delar,-19.828674835607323,-43.93146895338092,Furniture / Home Store
882,Jardim Felicidade,-19.8287662,-43.9269892,Ponto Do Açaí,-19.828658469146717,-43.93161919070849,Ice Cream Shop
883,Jardim Felicidade,-19.8287662,-43.9269892,Rivas Burguers,-19.82640127408683,-43.93093388790549,Burger Joint
884,Jardim Felicidade,-19.8287662,-43.9269892,Lojinha da Aurea,-19.826346716438536,-43.930929229909154,Women's Store
885,Cidade Nova,-19.889239,-43.9248575,Arte Do Trigo,-19.888621749077185,-43.92363138767056,Bakery
886,Cidade Nova,-19.889239,-43.9248575,Gusto Mio,-19.888519986980057,-43.923805433389134,Ice Cream Shop
887,Cidade Nova,-19.889239,-43.9248575,Druida Lanches,-19.88780459436659,-43.92607838845365,Burger Joint
888,Cidade Nova,-19.889239,-43.9248575,Harmonia Academia,-19.89150578067137,-43.92568877655922,Gym / Fitness Center
889,Cidade Nova,-19.889239,-43.9248575,Harmonia Academia,-19.891823348645293,-43.92561906782326,Gym / Fitness Center
890,Cidade Nova,-19.889239,-43.9248575,Abdala Empório Árabe,-19.89035223863458,-43.92806816499745,Middle Eastern Restaurant
891,Cidade Nova,-19.889239,-43.9248575,Drogaria Pacheco,-19.88749248479412,-43.925745104528986,Pharmacy
892,Cidade Nova,-19.889239,-43.9248575,Feira dos Produtores,-19.89033076957783,-43.928122082919735,Market
893,Cidade Nova,-19.889239,-43.9248575,Clínica Up Saúde e Estética,-19.890224441818223,-43.925491878149884,Spa
894,Cidade Nova,-19.889239,-43.9248575,Boca do Forno,-19.89176525612724,-43.92792339112713,Snack Place
895,Cidade Nova,-19.889239,-43.9248575,Academia Equilíbrio,-19.886341308222637,-43.92675976580212,Gym
896,Cidade Nova,-19.889239,-43.9248575,Academia Officina D' Água,-19.892689835576704,-43.92532533581439,Gym / Fitness Center
897,Cidade Nova,-19.889239,-43.9248575,O Gaulês,-19.887925518768263,-43.92597368604267,Brazilian Restaurant
898,Cidade Nova,-19.889239,-43.9248575,Hamoni Culinária Oriental,-19.88833700758468,-43.92387092113494,Asian Restaurant
899,Cidade Nova,-19.889239,-43.9248575,Food Truck,-19.893200285046724,-43.923806629402634,Food Truck
900,Cidade Nova,-19.889239,-43.9248575,Parque Ecológico Cidade Nova,-19.88956280908999,-43.92037868499756,Park
901,Cidade Nova,-19.889239,-43.9248575,Padaria Panis Angélicus,-19.889191164098584,-43.92214345149933,Bakery
902,Cidade Nova,-19.889239,-43.9248575,Galeria,-19.89150276699009,-43.92474906500346,Beer Garden
903,Cidade Nova,-19.889239,-43.9248575,Cacau Show,-19.88944363406875,-43.9281110599842,Chocolate Shop
904,Cidade Nova,-19.889239,-43.9248575,Parque Professor Marcos Mazzoni,-19.88977115617536,-43.92055476046119,Park
905,Cidade Nova,-19.889239,-43.9248575,Iris Clemência,-19.89025564322189,-43.922693191690016,Women's Store
906,Cidade Nova,-19.889239,-43.9248575,Padaria e Pizzaria Bento XVI,-19.885069419557748,-43.92326586762078,Bakery
907,Cidade Nova,-19.889239,-43.9248575,Kuca Feita,-19.888131232570775,-43.92432038167401,Health & Beauty Service
908,Cidade Nova,-19.889239,-43.9248575,Santo Cristo Gospel Pub,-19.88880242177437,-43.92850235287114,Pub
909,Cidade Nova,-19.889239,-43.9248575,Xico da Carne,-19.88929298815979,-43.92299009408101,Steakhouse
910,Cidade Nova,-19.889239,-43.9248575,Quentinha a Quilo,-19.889009165924595,-43.92746353173769,Brazilian Restaurant
911,Cidade Nova,-19.889239,-43.9248575,F1 Fitness,-19.889113203753368,-43.92843844574302,Gym / Fitness Center
912,Cidade Nova,-19.889239,-43.9248575,Sport Center,-19.885135569271537,-43.92625805175935,Athletics & Sports
913,Cidade Nova,-19.889239,-43.9248575,Espaço Vida Saudável,-19.890059017586648,-43.92753343135083,Tea Room
914,Cidade Nova,-19.889239,-43.9248575,Drogaria Araujo,-19.890502387237426,-43.927397711203895,Pharmacy
915,Cidade Nova,-19.889239,-43.9248575,Alta Energia,-19.88637509719184,-43.9267847730557,Gym / Fitness Center
916,Cidade Nova,-19.889239,-43.9248575,Praça Guimarães Rosa,-19.891011954214587,-43.925589496903555,Plaza
917,Cidade Nova,-19.889239,-43.9248575,Copiadora Pinguim,-19.889099307690337,-43.927638709290456,Paper / Office Supplies Store
918,Cidade Nova,-19.889239,-43.9248575,Esquina do Petisco,-19.888645821511577,-43.92387467746158,Sports Bar
919,Cidade Nova,-19.889239,-43.9248575,Padaria Sabinão,-19.886367936066836,-43.92478960125853,Bakery
920,Cidade Nova,-19.889239,-43.9248575,Bar do Beto,-19.889480655686004,-43.92031715116459,Bar
921,Cidade Nova,-19.889239,-43.9248575,Caoss Butiquim,-19.89170615072289,-43.92795751598041,Restaurant
922,Cidade Nova,-19.889239,-43.9248575,Super Nosso Gourmet,-19.891667582805187,-43.92808832599084,Supermarket
923,Cidade Nova,-19.889239,-43.9248575,Sorveteria Amora & Mel,-19.889931096896238,-43.9278112564966,Ice Cream Shop
924,Cidade Nova,-19.889239,-43.9248575,Batata's Beer,-19.89174611620556,-43.92802953237041,Sports Bar
925,Cidade Nova,-19.889239,-43.9248575,Subway,-19.8917470327005,-43.927837908267975,Sandwich Place
926,Cidade Nova,-19.889239,-43.9248575,Americanas Express Blockbuster,-19.888846867271248,-43.92921039867169,Department Store
927,Cidade Nova,-19.889239,-43.9248575,Hot Point,-19.891754943774718,-43.92809659239817,Shopping Plaza
928,Cidade Nova,-19.889239,-43.9248575,Supremo Espetos,-19.887512826312907,-43.92280708362967,BBQ Joint
929,Cidade Nova,-19.889239,-43.9248575,Supermercado Dia,-19.885298470610003,-43.923022464211705,Supermarket
930,Cidade Nova,-19.889239,-43.9248575,San Marino,-19.888051144776885,-43.92393707231341,Shoe Store
931,Cidade Nova,-19.889239,-43.9248575,Fox Video,-19.88903818738487,-43.92426788806915,Video Store
932,Cidade Nova,-19.889239,-43.9248575,Carolina Dinelli Café Gourmet,-19.888334,-43.9241,Coffee Shop
933,Cidade Nova,-19.889239,-43.9248575,Clínica de Estética Renata Fontany,-19.891166276635747,-43.92252081619993,Spa
934,Cidade Nova,-19.889239,-43.9248575,Drogaria Flamboyant,-19.885488229761435,-43.923145092090046,Pharmacy
935,Carlos Prates (ZO),-19.9174707,-43.9564401,San Diego Express,-19.919233724190775,-43.95566587733601,Hotel
936,Carlos Prates (ZO),-19.9174707,-43.9564401,Kalunga,-19.917292942042366,-43.95441851035761,Paper / Office Supplies Store
937,Carlos Prates (ZO),-19.9174707,-43.9564401,Ct Luiz Muay Thai Team,-19.914751938294856,-43.95558606983003,Martial Arts School
938,Carlos Prates (ZO),-19.9174707,-43.9564401,1001 Festas,-19.917449631141388,-43.95389504898211,Miscellaneous Shop
939,Carlos Prates (ZO),-19.9174707,-43.9564401,Varandão Restaurante e Churrascaria,-19.91482134240987,-43.955410321292206,BBQ Joint
940,Carlos Prates (ZO),-19.9174707,-43.9564401,City Hall,-19.919196878141832,-43.95808878057429,Nightclub
941,Carlos Prates (ZO),-19.9174707,-43.9564401,Chalé Mineiro,-19.921106518904743,-43.955225794332684,Brazilian Restaurant
942,Carlos Prates (ZO),-19.9174707,-43.9564401,Shell Select,-19.917883985905114,-43.95543938380283,Convenience Store
943,Carlos Prates (ZO),-19.9174707,-43.9564401,Belas Artes,-19.91727023473371,-43.95592423857561,Indie Movie Theater
944,Carlos Prates (ZO),-19.9174707,-43.9564401,Droga Raia,-19.9201753822524,-43.957181903432996,Pharmacy
945,Carlos Prates (ZO),-19.9174707,-43.9564401,Mimulus Dança de Salão,-19.919363398617296,-43.96025370466501,Dance Studio
946,Carlos Prates (ZO),-19.9174707,-43.9564401,L2 papeis,-19.919430105477694,-43.960628817243666,Paper / Office Supplies Store
947,Carlos Prates (ZO),-19.9174707,-43.9564401,Gourmet Barbacena,-19.920843705863636,-43.9550004275497,Restaurant
948,Carlos Prates (ZO),-19.9174707,-43.9564401,Barracão do Queixinho,-19.91571458528951,-43.95419677096805,Music Venue
949,Carlos Prates (ZO),-19.9174707,-43.9564401,Boi Bambu Restaurante,-19.91887765773744,-43.95281291833967,Brazilian Restaurant
950,Carlos Prates (ZO),-19.9174707,-43.9564401,Fábrica de Música Estúdio,-19.914406322079863,-43.95518597431565,Jazz Club
951,Carlos Prates (ZO),-19.9174707,-43.9564401,Guarim Supermercados,-19.913362297374814,-43.957551672955795,Grocery Store
952,Carlos Prates (ZO),-19.9174707,-43.9564401,Apetite Bar & Restaurante,-19.919556617228647,-43.95259970272252,Buffet
953,Carlos Prates (ZO),-19.9174707,-43.9564401,Casa da Empada,-19.920801286966075,-43.95493897245901,Empada House
954,Carlos Prates (ZO),-19.9174707,-43.9564401,Ordem e Progresso,-19.92072849401826,-43.95476764298353,Food & Drink Shop
955,Carlos Prates (ZO),-19.9174707,-43.9564401,Pitel Lanches,-19.91859885345795,-43.959474329179145,Food Truck
956,Carlos Prates (ZO),-19.9174707,-43.9564401,PORT Materiais Escritórios,-19.919683397132204,-43.95808345291633,Paper / Office Supplies Store
957,Carlos Prates (ZO),-19.9174707,-43.9564401,Bocaina Restaurante e Churrascaria,-19.91990086878615,-43.952791424424476,Brazilian Restaurant
958,Carlos Prates (ZO),-19.9174707,-43.9564401,Churrasquinho da Cleuza,-19.920823313476273,-43.95750342661729,BBQ Joint
959,Carlos Prates (ZO),-19.9174707,-43.9564401,Restaurante e Lanchonete Variedades,-19.9207461455442,-43.959623318683995,Mineiro Restaurant
960,Carlos Prates (ZO),-19.9174707,-43.9564401,Império dos Lanches,-19.918419389494062,-43.95184172924039,Snack Place
961,Carlos Prates (ZO),-19.9174707,-43.9564401,Oficina do Sabor,-19.915035136653568,-43.953144550323486,Mineiro Restaurant
962,Carlos Prates (ZO),-19.9174707,-43.9564401,Centro Geográfico da Cidade de BH,-19.914896822332356,-43.9528752475916,Historic Site
963,Carlos Prates (HC),-19.9174707,-43.9564401,San Diego Express,-19.919233724190775,-43.95566587733601,Hotel
964,Carlos Prates (HC),-19.9174707,-43.9564401,Kalunga,-19.917292942042366,-43.95441851035761,Paper / Office Supplies Store
965,Carlos Prates (HC),-19.9174707,-43.9564401,Ct Luiz Muay Thai Team,-19.914751938294856,-43.95558606983003,Martial Arts School
966,Carlos Prates (HC),-19.9174707,-43.9564401,1001 Festas,-19.917449631141388,-43.95389504898211,Miscellaneous Shop
967,Carlos Prates (HC),-19.9174707,-43.9564401,Varandão Restaurante e Churrascaria,-19.91482134240987,-43.955410321292206,BBQ Joint
968,Carlos Prates (HC),-19.9174707,-43.9564401,City Hall,-19.919196878141832,-43.95808878057429,Nightclub
969,Carlos Prates (HC),-19.9174707,-43.9564401,Chalé Mineiro,-19.921106518904743,-43.955225794332684,Brazilian Restaurant
970,Carlos Prates (HC),-19.9174707,-43.9564401,Shell Select,-19.917883985905114,-43.95543938380283,Convenience Store
971,Carlos Prates (HC),-19.9174707,-43.9564401,Belas Artes,-19.91727023473371,-43.95592423857561,Indie Movie Theater
972,Carlos Prates (HC),-19.9174707,-43.9564401,Droga Raia,-19.9201753822524,-43.957181903432996,Pharmacy
973,Carlos Prates (HC),-19.9174707,-43.9564401,Mimulus Dança de Salão,-19.919363398617296,-43.96025370466501,Dance Studio
974,Carlos Prates (HC),-19.9174707,-43.9564401,L2 papeis,-19.919430105477694,-43.960628817243666,Paper / Office Supplies Store
975,Carlos Prates (HC),-19.9174707,-43.9564401,Gourmet Barbacena,-19.920843705863636,-43.9550004275497,Restaurant
976,Carlos Prates (HC),-19.9174707,-43.9564401,Barracão do Queixinho,-19.91571458528951,-43.95419677096805,Music Venue
977,Carlos Prates (HC),-19.9174707,-43.9564401,Boi Bambu Restaurante,-19.91887765773744,-43.95281291833967,Brazilian Restaurant
978,Carlos Prates (HC),-19.9174707,-43.9564401,Fábrica de Música Estúdio,-19.914406322079863,-43.95518597431565,Jazz Club
979,Carlos Prates (HC),-19.9174707,-43.9564401,Guarim Supermercados,-19.913362297374814,-43.957551672955795,Grocery Store
980,Carlos Prates (HC),-19.9174707,-43.9564401,Apetite Bar & Restaurante,-19.919556617228647,-43.95259970272252,Buffet
981,Carlos Prates (HC),-19.9174707,-43.9564401,Casa da Empada,-19.920801286966075,-43.95493897245901,Empada House
982,Carlos Prates (HC),-19.9174707,-43.9564401,Ordem e Progresso,-19.92072849401826,-43.95476764298353,Food & Drink Shop
983,Carlos Prates (HC),-19.9174707,-43.9564401,Pitel Lanches,-19.91859885345795,-43.959474329179145,Food Truck
984,Carlos Prates (HC),-19.9174707,-43.9564401,PORT Materiais Escritórios,-19.919683397132204,-43.95808345291633,Paper / Office Supplies Store
985,Carlos Prates (HC),-19.9174707,-43.9564401,Bocaina Restaurante e Churrascaria,-19.91990086878615,-43.952791424424476,Brazilian Restaurant
986,Carlos Prates (HC),-19.9174707,-43.9564401,Churrasquinho da Cleuza,-19.920823313476273,-43.95750342661729,BBQ Joint
987,Carlos Prates (HC),-19.9174707,-43.9564401,Restaurante e Lanchonete Variedades,-19.9207461455442,-43.959623318683995,Mineiro Restaurant
988,Carlos Prates (HC),-19.9174707,-43.9564401,Império dos Lanches,-19.918419389494062,-43.95184172924039,Snack Place
989,Carlos Prates (HC),-19.9174707,-43.9564401,Oficina do Sabor,-19.915035136653568,-43.953144550323486,Mineiro Restaurant
990,Carlos Prates (HC),-19.9174707,-43.9564401,Centro Geográfico da Cidade de BH,-19.914896822332356,-43.9528752475916,Historic Site
991,Estrela Dalva,-19.8639766,-44.0246227,Supermercado BH,-19.8638746034024,-44.02849026882873,Supermarket
992,Estrela Dalva,-19.8639766,-44.0246227,Praça Estrela Dalva,-19.863662582926885,-44.02500629425049,Plaza
993,Estrela Dalva,-19.8639766,-44.0246227,Panificadora Pollyana,-19.86501470566116,-44.02400851249695,Bakery
994,Estrela Dalva,-19.8639766,-44.0246227,Tony Lanches,-19.863725902034645,-44.024496027886165,Burger Joint
995,Estrela Dalva,-19.8639766,-44.0246227,(((Ceara))),-19.864867277237426,-44.02603574700632,Diner
996,Estrela Dalva,-19.8639766,-44.0246227,Lili Cosmeticos,-19.8653,-44.025441,Cosmetics Shop
997,Estrela Dalva,-19.8639766,-44.0246227,Supermercado Faustão,-19.863484500529914,-44.025236140925834,Supermarket
998,Estrela Dalva,-19.8639766,-44.0246227,Frigo Lima,-19.86235496706696,-44.02564524336898,Steakhouse
999,Estrela Dalva,-19.8639766,-44.0246227,Gran Farma,-19.86607419676253,-44.02565002441406,Pharmacy
1000,Estrela Dalva,-19.8639766,-44.0246227,Ceará Lanches,-19.866149899313164,-44.02559301767656,Hot Dog Joint
1001,Estrela Dalva,-19.8639766,-44.0246227,Lanchonete Pia Piu,-19.86497947413251,-44.027132859336405,Snack Place
1002,Estrela Dalva,-19.8639766,-44.0246227,Padaria Vovó Bel,-19.864972102820055,-44.027189747063765,Bakery
1003,Estrela Dalva,-19.8639766,-44.0246227,Floricultura Flora Útil,-19.864949355616847,-44.027309510681576,Flower Shop
1004,Estrela Dalva,-19.8639766,-44.0246227,Padaria Turbo 10,-19.864926932560053,-44.02732831670924,Bakery
1005,Estrela Dalva,-19.8639766,-44.0246227,Sacolão da Praça,-19.864925445580266,-44.02734231466275,Fruit & Vegetable Store
1006,Estrela Dalva,-19.8639766,-44.0246227,Sacolão Klin Frutas,-19.86491873020472,-44.02735502918697,Fruit & Vegetable Store
1007,Estrela Dalva,-19.8639766,-44.0246227,Sorveteria Salada,-19.866729118462096,-44.022902331020795,Ice Cream Shop
1008,Estrela Dalva,-19.8639766,-44.0246227,Quadra De Areia São Mateus,-19.86388803469259,-44.02849835330384,Soccer Field
1009,Estrela Dalva,-19.8639766,-44.0246227,Telepizza bye bye burguer,-19.86276505949342,-44.02008952147841,Pizza Place
1010,Havaí,-19.9547184,-43.9749095,Express Panificadora,-19.95498453974148,-43.97791893096804,Bakery
1011,Havaí,-19.9547184,-43.9749095,Praça Lile Haddad,-19.95415584230645,-43.977365796086154,Plaza
1012,Havaí,-19.9547184,-43.9749095,Restaurante Da Doninha,-19.9565616922595,-43.976663108509484,Brazilian Restaurant
1013,Havaí,-19.9547184,-43.9749095,Restaurante Da Tia (TOP),-19.957449255006395,-43.97448052363936,Brazilian Restaurant
1014,Havaí,-19.9547184,-43.9749095,AVB (Associação Dos Veteranos Do Basquete,-19.9574541138056,-43.974359524578404,Basketball Court
1015,Havaí,-19.9547184,-43.9749095,Padaria Havaí,-19.957509165790036,-43.974424910631235,Bakery
1016,Havaí,-19.9547184,-43.9749095,Digital Master,-19.95751000643302,-43.97442048951094,Record Shop
1017,Havaí,-19.9547184,-43.9749095,Mestre do Açai,-19.9549829527569,-43.97791529152851,Ice Cream Shop
1018,Havaí,-19.9547184,-43.9749095,Shalon Sanduba,-19.955003587888953,-43.977910703004355,Sandwich Place
1019,Havaí,-19.9547184,-43.9749095,Mariana city,-19.957523672556256,-43.97442142028019,Tourist Information Center
1020,Havaí,-19.9547184,-43.9749095,Papelaria Nova Opção,-19.95752671266731,-43.97442156258189,Paper / Office Supplies Store
1021,Havaí,-19.9547184,-43.9749095,Ponto 3051,-19.95753329936053,-43.97440727674952,Bus Stop
1022,Havaí,-19.9547184,-43.9749095,Lanchonete ICJ,-19.95755419499872,-43.974364178394055,Snack Place
1023,Havaí,-19.9547184,-43.9749095,Coletivos São Lucas,-19.953037778899656,-43.97069217849704,Bus Station
1024,Havaí,-19.9547184,-43.9749095,Padaria Nova Onda,-19.95138370305679,-43.971976712097835,Bakery
1025,Nova Suissa,-19.9326786,-43.9799929,Pé de Goiaba,-19.931258665659698,-43.97922674766602,Bar
1026,Nova Suissa,-19.9326786,-43.9799929,Bar da Claudinha,-19.932111907493052,-43.97807267835267,Bar
1027,Nova Suissa,-19.9326786,-43.9799929,Bristol Convention Hotel,-19.929681125990054,-43.97757985781995,Hotel
1028,Nova Suissa,-19.9326786,-43.9799929,Comida Japonesa,-19.932328124709834,-43.98078601679516,Sushi Restaurant
1029,Nova Suissa,-19.9326786,-43.9799929,Divino Espeto,-19.9302617375799,-43.976174916616756,BBQ Joint
