,Unnamed: 0,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
321,321,Santa Efigênia (ZL),-19.9196938,-43.9226204,Track & Field,520cf40111d20fbc05bfc8ae,-19.92111721102259,-43.920000336956385,Sporting Goods Shop
322,322,Santa Efigênia (ZL),-19.9196938,-43.9226204,Vivara,4dab4bd4a86e771ea736d545,-19.920956420203506,-43.92086883987686,Jewelry Store
323,323,Santa Efigênia (ZL),-19.9196938,-43.9226204,Empada's,4ee36890722ea7b94420c4cf,-19.91564297736234,-43.92315865452241,Snack Place
324,324,Santa Efigênia (ZL),-19.9196938,-43.9226204,Siberian,4cae0b5dd1f8b60c7d2c74c6,-19.921053824008453,-43.91995472331831,Boutique
325,325,Santa Efigênia (ZL),-19.9196938,-43.9226204,Domingos Vieira Restaurante e Lanchonete,4edfa464aa1f16c7a688c51c,-19.9225351330346,-43.925262170503686,Brazilian Restaurant
326,326,Santa Efigênia (ZL),-19.9196938,-43.9226204,Ephigenia Bistro,4ec78e620e017e2f99f778b1,-19.922254969006666,-43.92162765873757,Brazilian Restaurant
327,327,Santa Efigênia (ZL),-19.9196938,-43.9226204,Empada's,4e539d90a8097c30ee80e579,-19.923805646457073,-43.92111859009506,Empada House
328,328,Santa Efigênia (ZL),-19.9196938,-43.9226204,Ri Happy,4cbc3b06c7228cfa195a22ce,-19.921049230803057,-43.91992890560721,Toy / Game Store
329,329,Santa Efigênia (ZL),-19.9196938,-43.9226204,Deputamadre Club,4b68af57f964a520fe862be3,-19.917373912947372,-43.926527275372095,Nightclub
330,330,Santa Efigênia (ZL),-19.9196938,-43.9226204,Cachorro Quente do Zinho (Deputamadre),4f373297e4b0ea2d7db33b12,-19.917337872748725,-43.926629708216275,Hot Dog Joint
331,331,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mercearia do Hubert,52434654498eb7e271d4b2aa,-19.915674595482198,-43.92065725618302,Brazilian Restaurant
332,332,Santa Efigênia (ZL),-19.9196938,-43.9226204,Pista de Corrida - Pça Floriano Peixoto,4e8f8836be7b7962e92ca4b3,-19.923138135425578,-43.920401013402326,Track
333,333,Santa Efigênia (ZL),-19.9196938,-43.9226204,V8 Lanches,4f4d145de4b0f920243cd85e,-19.91756045037462,-43.926588115197646,Snack Place
334,334,Santa Efigênia (ZL),-19.9196938,-43.9226204,Restaurante O Delícia,4f971946e4b0266a50038d7d,-19.91695925563853,-43.92550274797291,Brazilian Restaurant
335,335,Santa Efigênia (ZL),-19.9196938,-43.9226204,Supermercado Santa Teresa,4ded09097d8ba3b6f34caa99,-19.917171095375927,-43.92607619784444,Supermarket
336,336,Santa Efigênia (ZL),-19.9196938,-43.9226204,Quibe Lanche Espetos,4dea9578fa76cc1b8ae9a704,-19.915872562929405,-43.92030981760607,Steakhouse
337,337,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mister Pança,4d741f101a8aa35d81040ca7,-19.915565994032573,-43.92119148546012,Snack Place
338,338,Santa Efigênia (ZL),-19.9196938,-43.9226204,Yamaha - Ampla Motos,4bd9d60740740f4752b51660,-19.917736143828204,-43.92632829084557,Motorcycle Shop
339,339,Santa Efigênia (ZL),-19.9196938,-43.9226204,Restaurante Amarelinho,4bb22050f964a5202ebb3ce3,-19.91850510863314,-43.92632246017456,Brazilian Restaurant
340,340,Santa Efigênia (ZL),-19.9196938,-43.9226204,Louro's Gourmet,4d21f779756e8cfaa8767a54,-19.922516007719146,-43.92630278650715,Brazilian Restaurant
341,341,Santa Efigênia (ZL),-19.9196938,-43.9226204,Hotel Frimas,4d9a6f58674ca143b8ddbb43,-19.91777921209081,-43.926174008315506,Hotel
342,342,Santa Efigênia (ZL),-19.9196938,-43.9226204,Mercearia Colombo,4f2ec6dce4b010c5f72a871b,-19.915300245145207,-43.92203939083452,Grocery Store
343,343,Santa Efigênia (ZL),-19.9196938,-43.9226204,Lanchonete Quente E Frio,4c753b8f2db5236a845abc79,-19.922905496328248,-43.925662412861115,Brazilian Restaurant
344,344,Santa Efigênia (HC),-19.9196938,-43.9226204,Outback Steakhouse,530a74f5498edb0f5b019f29,-19.920367602784182,-43.92115162560176,Steakhouse
345,345,Santa Efigênia (HC),-19.9196938,-43.9226204,Sorveteria Italiana Coelhinho,5374d76f498ec2b322293aa9,-19.92038504558333,-43.92118495570076,Ice Cream Shop
346,346,Santa Efigênia (HC),-19.9196938,-43.9226204,Kopenhagen,4e207940d22d0a3f59edc478,-19.920562823037827,-43.9210303797187,Candy Store
347,347,Santa Efigênia (HC),-19.9196938,-43.9226204,Provincia Di Salerno,4c07007ecf8c76b05d733b65,-19.921755241610814,-43.92291382928318,Italian Restaurant
348,348,Santa Efigênia (HC),-19.9196938,-43.9226204,Zara,580a32c238fa624bb46a3417,-19.920231450566245,-43.92038270014949,Clothing Store
349,349,Santa Efigênia (HC),-19.9196938,-43.9226204,Sí Señor!,547cf1b6498eaea3bf00f664,-19.920365428698002,-43.92106391519799,Mexican Restaurant
350,350,Santa Efigênia (HC),-19.9196938,-43.9226204,Casa Amora,5962748c123a19106ac7b378,-19.92090928914375,-43.92107147266975,Restaurant
351,351,Santa Efigênia (HC),-19.9196938,-43.9226204,Restaurante Lá em Casa,542c26a8498ea3c0fa960cd7,-19.921574149575687,-43.921315371597174,Buffet
352,352,Santa Efigênia (HC),-19.9196938,-43.9226204,Ilustríssimo,4c2c1f868abca59388570120,-19.922410818253294,-43.92309112819952,Event Space
353,353,Santa Efigênia (HC),-19.9196938,-43.9226204,Livraria Leitura,4ccb0a5e54f0b1f7e4dc0cca,-19.921007247126568,-43.92031232267056,Bookstore
354,354,Santa Efigênia (HC),-19.9196938,-43.9226204,Chopp da Fábrica,4b951f85f964a520339034e3,-19.92197260418181,-43.922404995068476,Bar
355,355,Santa Efigênia (HC),-19.9196938,-43.9226204,Brother Games,4cbf3c6e575d236a73a9bd8e,-19.920751957440324,-43.92064794025938,Video Game Store
356,356,Santa Efigênia (HC),-19.9196938,-43.9226204,Boulevard Shopping,4ccc7075ee23a14301171fa8,-19.920873972750137,-43.92010283589751,Shopping Mall
357,357,Santa Efigênia (HC),-19.9196938,-43.9226204,Bacio di Latte,5a3c45bc6c08d105353780da,-19.921045416653172,-43.92025696516205,Ice Cream Shop
358,358,Santa Efigênia (HC),-19.9196938,-43.9226204,Cineart,4cb5be9155af224b7f9f947e,-19.920321437825738,-43.919625228545634,Multiplex
359,359,Santa Efigênia (HC),-19.9196938,-43.9226204,Gostinho de Minas,4d8a13294757721ee400af69,-19.92106079987914,-43.92427847383458,Restaurant
360,360,Santa Efigênia (HC),-19.9196938,-43.9226204,BeGreen,59022942a4b51b124bde9521,-19.920981815139363,-43.921059135548475,Organic Grocery
361,361,Santa Efigênia (HC),-19.9196938,-43.9226204,Rozlatto,5616b809498e52c731067f2f,-19.92101457022968,-43.92002083670676,Ice Cream Shop
362,362,Santa Efigênia (HC),-19.9196938,-43.9226204,Personal Class,4edd3f387ee5e8e3ea3badb4,-19.9226298364552,-43.921955895129315,Gym
363,363,Santa Efigênia (HC),-19.9196938,-43.9226204,Mirante 147,506f7210e4b01553e622e199,-19.917822784772312,-43.923400656838474,Brazilian Restaurant
364,364,Santa Efigênia (HC),-19.9196938,-43.9226204,Pizza Hut,56e0852d498eae4656a6dd30,-19.921067276201363,-43.919978469428,Pizza Place
365,365,Santa Efigênia (HC),-19.9196938,-43.9226204,IS Frozen Yogurt,4da392d8d686b60c68a5cf28,-19.92093413601431,-43.92031123775852,Frozen Yogurt Shop
366,366,Santa Efigênia (HC),-19.9196938,-43.9226204,Hot Zinho o Cachorro-quente,4c39550c93db0f470b622392,-19.91729311510747,-43.926535634069616,Hot Dog Joint
367,367,Santa Efigênia (HC),-19.9196938,-43.9226204,Praça Floriano Peixoto,4b8852a1f964a52028ef31e3,-19.92321088024201,-43.91978136121933,Plaza
368,368,Santa Efigênia (HC),-19.9196938,-43.9226204,Mr. Cheney Cookies,5840768e158bbb7cc17e61be,-19.920753466555343,-43.920587887600654,Pastry Shop
369,369,Santa Efigênia (HC),-19.9196938,-43.9226204,Academia MP FIT,56813457498e3cc412f35f33,-19.917051923307568,-43.925671352074346,Gym / Fitness Center
370,370,Santa Efigênia (HC),-19.9196938,-43.9226204,Restaurante Calabria,505b498ce4b07c8ee3f62d9e,-19.921062295667483,-43.919955333413974,Pizza Place
371,371,Santa Efigênia (HC),-19.9196938,-43.9226204,Tok&Stok,4cc208f782388cfa1e625d35,-19.921052065445885,-43.919909673523655,Furniture / Home Store
372,372,Santa Efigênia (HC),-19.9196938,-43.9226204,Paco Pigalle,4bf761ed508c0f474a923d31,-19.919672644223226,-43.92525798103555,Nightclub
373,373,Santa Efigênia (HC),-19.9196938,-43.9226204,Magic Games,4d2b2876ebacb1f763aa0950,-19.920333561736392,-43.920396645485184,Arcade
374,374,Santa Efigênia (HC),-19.9196938,-43.9226204,Pierre Alexander,4e2dac9f81dce8c49d113892,-19.923307845035264,-43.924476183942225,Spa
375,375,Santa Efigênia (HC),-19.9196938,-43.9226204,Caton's Burguer,4c350ef9a0ced13a0942196e,-19.915402541127413,-43.92200994633514,Burger Joint
376,376,Santa Efigênia (HC),-19.9196938,-43.9226204,Câmara Dos Incomuns,51d24995498ec56e96f781ec,-19.915343316889686,-43.92213598194794,Pub
377,377,Santa Efigênia (HC),-19.9196938,-43.9226204,Amor aos Pedaços,5bfae1bcd1a402002c7d2db7,-19.920544,-43.920876,Bakery
378,378,Santa Efigênia (HC),-19.9196938,-43.9226204,TNG,4e406613ae60920b016e50fa,-19.920940678625666,-43.92004632619868,Clothing Store
379,379,Santa Efigênia (HC),-19.9196938,-43.9226204,Track & Field,520cf40111d20fbc05bfc8ae,-19.92111721102259,-43.920000336956385,Sporting Goods Shop
380,380,Santa Efigênia (HC),-19.9196938,-43.9226204,Vivara,4dab4bd4a86e771ea736d545,-19.920956420203506,-43.92086883987686,Jewelry Store
381,381,Santa Efigênia (HC),-19.9196938,-43.9226204,Empada's,4ee36890722ea7b94420c4cf,-19.91564297736234,-43.92315865452241,Snack Place
382,382,Santa Efigênia (HC),-19.9196938,-43.9226204,Siberian,4cae0b5dd1f8b60c7d2c74c6,-19.921053824008453,-43.91995472331831,Boutique
383,383,Santa Efigênia (HC),-19.9196938,-43.9226204,Domingos Vieira Restaurante e Lanchonete,4edfa464aa1f16c7a688c51c,-19.9225351330346,-43.925262170503686,Brazilian Restaurant
384,384,Santa Efigênia (HC),-19.9196938,-43.9226204,Ephigenia Bistro,4ec78e620e017e2f99f778b1,-19.922254969006666,-43.92162765873757,Brazilian Restaurant
385,385,Santa Efigênia (HC),-19.9196938,-43.9226204,Empada's,4e539d90a8097c30ee80e579,-19.923805646457073,-43.92111859009506,Empada House
386,386,Santa Efigênia (HC),-19.9196938,-43.9226204,Ri Happy,4cbc3b06c7228cfa195a22ce,-19.921049230803057,-43.91992890560721,Toy / Game Store
387,387,Santa Efigênia (HC),-19.9196938,-43.9226204,Deputamadre Club,4b68af57f964a520fe862be3,-19.917373912947372,-43.926527275372095,Nightclub
388,388,Santa Efigênia (HC),-19.9196938,-43.9226204,Cachorro Quente do Zinho (Deputamadre),4f373297e4b0ea2d7db33b12,-19.917337872748725,-43.926629708216275,Hot Dog Joint
389,389,Santa Efigênia (HC),-19.9196938,-43.9226204,Mercearia do Hubert,52434654498eb7e271d4b2aa,-19.915674595482198,-43.92065725618302,Brazilian Restaurant
390,390,Santa Efigênia (HC),-19.9196938,-43.9226204,Pista de Corrida - Pça Floriano Peixoto,4e8f8836be7b7962e92ca4b3,-19.923138135425578,-43.920401013402326,Track
391,391,Santa Efigênia (HC),-19.9196938,-43.9226204,V8 Lanches,4f4d145de4b0f920243cd85e,-19.91756045037462,-43.926588115197646,Snack Place
392,392,Santa Efigênia (HC),-19.9196938,-43.9226204,Restaurante O Delícia,4f971946e4b0266a50038d7d,-19.91695925563853,-43.92550274797291,Brazilian Restaurant
393,393,Santa Efigênia (HC),-19.9196938,-43.9226204,Supermercado Santa Teresa,4ded09097d8ba3b6f34caa99,-19.917171095375927,-43.92607619784444,Supermarket
394,394,Santa Efigênia (HC),-19.9196938,-43.9226204,Quibe Lanche Espetos,4dea9578fa76cc1b8ae9a704,-19.915872562929405,-43.92030981760607,Steakhouse
395,395,Santa Efigênia (HC),-19.9196938,-43.9226204,Mister Pança,4d741f101a8aa35d81040ca7,-19.915565994032573,-43.92119148546012,Snack Place
396,396,Santa Efigênia (HC),-19.9196938,-43.9226204,Yamaha - Ampla Motos,4bd9d60740740f4752b51660,-19.917736143828204,-43.92632829084557,Motorcycle Shop
397,397,Santa Efigênia (HC),-19.9196938,-43.9226204,Restaurante Amarelinho,4bb22050f964a5202ebb3ce3,-19.91850510863314,-43.92632246017456,Brazilian Restaurant
398,398,Santa Efigênia (HC),-19.9196938,-43.9226204,Louro's Gourmet,4d21f779756e8cfaa8767a54,-19.922516007719146,-43.92630278650715,Brazilian Restaurant
399,399,Santa Efigênia (HC),-19.9196938,-43.9226204,Hotel Frimas,4d9a6f58674ca143b8ddbb43,-19.91777921209081,-43.926174008315506,Hotel
400,400,Santa Efigênia (HC),-19.9196938,-43.9226204,Mercearia Colombo,4f2ec6dce4b010c5f72a871b,-19.915300245145207,-43.92203939083452,Grocery Store
401,401,Santa Efigênia (HC),-19.9196938,-43.9226204,Lanchonete Quente E Frio,4c753b8f2db5236a845abc79,-19.922905496328248,-43.925662412861115,Brazilian Restaurant
402,402,Pindorama,-19.9227318,-43.9450948,Bar da Lora,4da865bd93a021ab13c87194,-19.922494755518397,-43.9435327451165,Bar
403,403,Pindorama,-19.9227318,-43.9450948,Mercado Central,4b5ec87ff964a520909829e3,-19.92295228743961,-43.94289414439334,Market
404,404,Pindorama,-19.9227318,-43.9450948,Casa do Vinho,4d8dda8ac479a35d6d1f3797,-19.92093854156616,-43.94653566043967,Wine Bar
405,405,Pindorama,-19.9227318,-43.9450948,Café Dois Irmãos,4e3d6b5ed164b52911ac117b,-19.92282019673592,-43.943364106292435,Café
406,406,Pindorama,-19.9227318,-43.9450948,Du Pain,57139ea2498ede1231cde9a4,-19.92273990177562,-43.94301320007881,Bakery
407,407,Pindorama,-19.9227318,-43.9450948,Pastelaria,4e55288d18a8071bc7f4ddde,-19.92261267779996,-43.943413496017456,Pastelaria
408,408,Pindorama,-19.9227318,-43.9450948,Empório João & Maria,4e36c40418a82fdd65840a2f,-19.922618607258176,-43.9432389731884,Deli / Bodega
409,409,Pindorama,-19.9227318,-43.9450948,TSKF - Templo Shaolin de Kung Fu,4fdba584e4b0d1917da971d5,-19.92317252451934,-43.945583950281716,Martial Arts School
410,410,Pindorama,-19.9227318,-43.9450948,D'Hana Empório Árabe,4e84dba4b803a26925b1ee7a,-19.922784331502953,-43.94262358082685,Middle Eastern Restaurant
411,411,Pindorama,-19.9227318,-43.9450948,Bar da Tia,4cb06d2cf2dbef3b565279e5,-19.92293437972201,-43.94312800951561,Bar
412,412,Pindorama,-19.9227318,-43.9450948,Casa Cheia,4c165ea9a9c220a1d0845a9d,-19.922399868880188,-43.94259683813261,Bar
413,413,Pindorama,-19.9227318,-43.9450948,Guaraná  & Cia,4ca506658a65bfb717512b22,-19.922892486019176,-43.943001594092934,Juice Bar
414,414,Pindorama,-19.9227318,-43.9450948,O Rei da Feijoada,4ec7ec3e722e143796ddfdc1,-19.92287787505411,-43.943159583850935,Steakhouse
415,415,Pindorama,-19.9227318,-43.9450948,"Nonô "" Rei Do Caldo De Mocotó""",4cde231eaba88cfa55f13fd7,-19.920964,-43.94225,Brazilian Restaurant
416,416,Pindorama,-19.9227318,-43.9450948,Varanda do Barro Preto,57945da6498e97a2260894f4,-19.92332304236023,-43.947477001833114,Restaurant
417,417,Pindorama,-19.9227318,-43.9450948,Dona Diva Café e Quitandas,4e0f09ded4c0f6d6b3ffad29,-19.92279444115776,-43.943362436484534,Breakfast Spot
418,418,Pindorama,-19.9227318,-43.9450948,Rei do Torresmo,4e905cf9722ebb868ba7523d,-19.92243371257672,-43.94271056195907,Bar
419,419,Pindorama,-19.9227318,-43.9450948,Roça Capital,55b3b1b0498e09f995a5cee4,-19.92311306838262,-43.94274860433006,Cheese Shop
420,420,Pindorama,-19.9227318,-43.9450948,Ponto da Dança,4df3c9a7b0fb807158c3ad43,-19.924328918264585,-43.94542406496417,Dance Studio
421,421,Pindorama,-19.9227318,-43.9450948,Comercial Sabiá,4e84d4a0775bb095c8b2f8dd,-19.92253035767829,-43.942740468175536,Coffee Shop
422,422,Pindorama,-19.9227318,-43.9450948,Ponto da Empada,4c9deab87c096dcbe881cfd1,-19.92390088123154,-43.94231820555225,Empada House
423,423,Pindorama,-19.9227318,-43.9450948,Lanchonete Palhares,4ee33d21490138df8c03f1f6,-19.922460005567306,-43.943466932982844,Diner
424,424,Pindorama,-19.9227318,-43.9450948,Galeria Palacio das Artes,51a60cbe498e4707d285e395,-19.920494919241477,-43.943983833938674,Art Gallery
425,425,Pindorama,-19.9227318,-43.9450948,Oba Hortifruti,52ba02b411d2a553edcc67f9,-19.920461221952227,-43.94404437152726,Fruit & Vegetable Store
426,426,Pindorama,-19.9227318,-43.9450948,Botiquin do Antonio,4d24afc8cc84721e05d66af6,-19.922936323692824,-43.94323437192073,Beer Bar
427,427,Pindorama,-19.9227318,-43.9450948,Prensadão Burguer,4eb074727ee59218bc68015e,-19.92110526500986,-43.947602788826096,Burger Joint
428,428,Pindorama,-19.9227318,-43.9450948,Come Lanches,5732a769498ed840da424c49,-19.924005059276443,-43.94427427006895,Burger Joint
429,429,Pindorama,-19.9227318,-43.9450948,Praça Raul Soares,4b72b73cf964a52026852de3,-19.921932313418573,-43.946649081390994,Plaza
430,430,Pindorama,-19.9227318,-43.9450948,Anexo do Mercado,4dea557bc65be8091da27c5d,-19.92308463214664,-43.94402631641236,Bar
431,431,Pindorama,-19.9227318,-43.9450948,Ponto do Atleta,4dcecbf052b1f8915b9ffff4,-19.922991087718326,-43.943220122470706,Health Food Store
432,432,Pindorama,-19.9227318,-43.9450948,Jorge Americano,4d3453455c2db60cf8bdd26c,-19.9226424087051,-43.943589810293886,Brazilian Restaurant
433,433,Pindorama,-19.9227318,-43.9450948,Cervejaria Viela,5bcb745bc824ae002c3e9e96,-19.920525,-43.94663,Brewery
434,434,Pindorama,-19.9227318,-43.9450948,Spetos Mania Espeteria,52268acc11d2b77107e69709,-19.921328690490423,-43.947322601679176,BBQ Joint
435,435,Pindorama,-19.9227318,-43.9450948,Xanadu Delicias Do Mar,4d1a64105acb721edae905b2,-19.926231050462924,-43.947097799559316,Seafood Restaurant
436,436,Pindorama,-19.9227318,-43.9450948,Ibis Styles,529beb4911d2764f9cae3e4e,-19.924982613396445,-43.942046558415534,Hotel
437,437,Pindorama,-19.9227318,-43.9450948,Saudável Sabor,506478b7e4b01f36bfd445ee,-19.919044598013926,-43.94529130192718,Restaurant
438,438,Pindorama,-19.9227318,-43.9450948,Tudo de Bom,4c2885a53492a593676ab728,-19.921536458707493,-43.94755022358668,Café
439,439,Pindorama,-19.9227318,-43.9450948,Casa Cabana,4d7f573f3633a09306d18d9d,-19.92179472994849,-43.943476246562426,Accessories Store
440,440,Pindorama,-19.9227318,-43.9450948,Restaurante Catarina631,4f60ca2ee4b02a87076c1f83,-19.92639954674155,-43.94473446723068,Buffet
441,441,Pindorama,-19.9227318,-43.9450948,Cruzeiro Esporte Clube (Parque Esportivo Barro Preto),4c12a20af1e0b713da8434bc,-19.92222423031588,-43.94952969401912,Pool
442,442,Pindorama,-19.9227318,-43.9450948,Deccor,4e298616fa762797e5a8304d,-19.920826525460978,-43.948028489820565,Shop & Service
443,443,Pindorama,-19.9227318,-43.9450948,Praçaí Sucos e Vitaminas,50453f71e4b0b11ba133d80c,-19.92096092984583,-43.94777094707428,Juice Bar
444,444,Pindorama,-19.9227318,-43.9450948,Americanas Express,50d2fd9be4b0bf2ab466a18a,-19.922015613967247,-43.94868315077018,Department Store
445,445,Pindorama,-19.9227318,-43.9450948,Bar do Mané Doido,4dde6a7aae60c6eb2a59b3f6,-19.922622070111853,-43.94260680916139,Brazilian Restaurant
446,446,Pindorama,-19.9227318,-43.9450948,Mercado Novo,4c6d7b90f338236a52c1071b,-19.920744410587954,-43.94526958465576,Market
447,447,Pindorama,-19.9227318,-43.9450948,D'leve Restaurante Bar,515cbe28e4b081fab9104176,-19.920602486855604,-43.947264728916004,Bar
448,448,Pindorama,-19.9227318,-43.9450948,Cogumelo Records,4e00f6a91fc7a375fd9afb7a,-19.923872169098576,-43.94124062549843,Record Shop
449,449,Pindorama,-19.9227318,-43.9450948,Degust,53a5ac46498e199f4868384d,-19.92600640982649,-43.94608462405277,Bar
450,450,Pindorama,-19.9227318,-43.9450948,Sada Cruzeiro Vôlei - CT,505235cae4b081e91698ea15,-19.921820035196227,-43.949485708309936,Gym / Fitness Center
451,451,Pindorama,-19.9227318,-43.9450948,Turner Prime,51fc2d15498ea3afdbcca351,-19.92691111543332,-43.943870704100505,Gym / Fitness Center
452,452,Pindorama,-19.9227318,-43.9450948,Unique Hostel e Pousada,53ad9ae1498e90d68a138026,-19.92456946707728,-43.94869086394446,Hostel
453,453,Pindorama,-19.9227318,-43.9450948,Momento Super Nosso,5669d49a498e0e75b26e55f9,-19.924920243283093,-43.94191309254047,Supermarket
454,454,Pindorama,-19.9227318,-43.9450948,Cia da Carne - Chopp Beer,4cd887231647a093b651e24c,-19.919144492964804,-43.94420300392053,Brazilian Restaurant
455,455,Pindorama,-19.9227318,-43.9450948,Menu Restaurante,520a554f498e819c01469784,-19.926785856836414,-43.944421565565364,Restaurant
456,456,Pindorama,-19.9227318,-43.9450948,Livraria Leitura,4c5c810817f3b7138d5907e6,-19.92219466214046,-43.94061248353937,Bookstore
457,457,Pindorama,-19.9227318,-43.9450948,Queijo Mania,4cf95384ee9cb60ca87d83ad,-19.91925452112627,-43.943318785817134,Snack Place
458,458,Pindorama,-19.9227318,-43.9450948,Loop Cervejaria & Steakhouse,4c37c72f93db0f47d77c2092,-19.925942508810984,-43.9473715272703,Bar
459,459,Pindorama,-19.9227318,-43.9450948,Cozinha Mineira,4dd1566588778512443c946d,-19.92250264415107,-43.94064636496544,Mineiro Restaurant
460,460,Pindorama,-19.9227318,-43.9450948,Bar Barkana,5054aaace4b09a662d55c97a,-19.92215806124013,-43.941984239953854,Bar
461,461,Pindorama,-19.9227318,-43.9450948,Distribuidora Triângulo,4dbadcc193a08f9274954651,-19.92452647959266,-43.94311010507777,Miscellaneous Shop
462,462,Pindorama,-19.9227318,-43.9450948,La puttanesca,50f832fcd63e0ec16e726a9d,-19.9245175241001,-43.948700084841725,Café
463,463,Pindorama,-19.9227318,-43.9450948,Sushi Japa,57081e2e498e105986574e26,-19.922175655144997,-43.94035829304985,Sushi Restaurant
464,464,Pindorama,-19.9227318,-43.9450948,Almanaque Choperia & Espaço Gourmet,4cc60c57be40a35dccf9874c,-19.922238809301053,-43.94038476726345,Bar
465,465,Pindorama,-19.9227318,-43.9450948,Blue Steel,4e5d00c7a8092f63967e5381,-19.92164309829332,-43.94108563894896,Clothing Store
466,466,Pindorama,-19.9227318,-43.9450948,Café Bahia,4d27743f915fa093b693f309,-19.921272188640067,-43.940736723074764,Coffee Shop
467,467,Pindorama,-19.9227318,-43.9450948,Crossfit 4x4,54739abd498eba09b533d0ca,-19.927198,-43.944726,Gym / Fitness Center
468,468,Pindorama,-19.9227318,-43.9450948,Subway,4cd96fa11891236a6f613b0b,-19.92094258769484,-43.94879606772656,Sandwich Place
469,469,Pindorama,-19.9227318,-43.9450948,Power Açaí,50bbab24e4b01367288ae9a7,-19.927188569899503,-43.944882576507844,Acai House
470,470,Pindorama,-19.9227318,-43.9450948,A Granel,4c261d82136d20a191ace461,-19.92233553452716,-43.94067031547226,Restaurant
471,471,Pindorama,-19.9227318,-43.9450948,EMC Computadores,4cab6b1c97c8a1cd8d279ba5,-19.925612404579716,-43.943190823280524,IT Services
472,472,Pindorama,-19.9227318,-43.9450948,Contos de Minas,4bfff16c37850f47cb6d973f,-19.924570000000003,-43.94247,Café
473,473,Pindorama,-19.9227318,-43.9450948,Mercearia Tokyo,4c4483cf59d99c7487d6fbad,-19.925324348575735,-43.9431184028802,Japanese Restaurant
474,474,Pindorama,-19.9227318,-43.9450948,Zap Gráfica,4cf92dcdce1da1cd6830cce1,-19.92652673656473,-43.943438570975026,Paper / Office Supplies Store
475,475,Pindorama,-19.9227318,-43.9450948,Cozinha da Roça,4bf6c3414a67c928a95b22cf,-19.924488,-43.942837,Brazilian Restaurant
476,476,Pindorama,-19.9227318,-43.9450948,Aquario Show,4f3eaf11e4b0f45920360b15,-19.924816503683196,-43.94243311450643,Pet Store
477,477,Pindorama,-19.9227318,-43.9450948,Clube do Espetinho,4c374a0b93db0f4703771f92,-19.924624458389765,-43.941563432431536,Restaurant
478,478,Pindorama,-19.9227318,-43.9450948,Drogaria Araujo,5b8ea6ce3149b9002c3e42a8,-19.926707,-43.942924,Pharmacy
479,479,Pindorama,-19.9227318,-43.9450948,Burger King,5ac6a499b25fee5492329742,-19.92556956188016,-43.943139299749014,Fast Food Restaurant
480,480,Pindorama,-19.9227318,-43.9450948,Arroba Grill Restaurante,4b66eab9f964a52027302be3,-19.92650548600604,-43.942744185080954,BBQ Joint
481,481,Pindorama,-19.9227318,-43.9450948,Adagio Belo Horizonte Minascentro,4bd1b4a95e0cce7264dda184,-19.92474678876012,-43.94249331834681,Hotel
482,482,Pindorama,-19.9227318,-43.9450948,Coqueiros Grill,4cc1abc8e310224bba77316f,-19.926107468395976,-43.94209298781149,Steakhouse
483,483,Gutierrez,-19.934260100000003,-43.9571571,Academia Encontro,4e2f36afd22daa76ed94328a,-19.93562869366217,-43.95672744682768,Gym / Fitness Center
484,484,Gutierrez,-19.934260100000003,-43.9571571,Smart Fit,5b63947aa22db7002c37dc4a,-19.933187478126367,-43.955695715509854,Gym / Fitness Center
485,485,Gutierrez,-19.934260100000003,-43.9571571,Boca do Forno,4c45d2ec74ffc928477877cc,-19.932350276609878,-43.959035476207475,Snack Place
486,486,Gutierrez,-19.934260100000003,-43.9571571,Drogaria Araujo,4bb63501941ad13ad40d1fe3,-19.932927517814992,-43.956556767208994,Pharmacy
487,487,Gutierrez,-19.934260100000003,-43.9571571,Ali-Ba-Bar,4b62067df964a52037312ae3,-19.932239671798204,-43.954556987861636,Bar
488,488,Gutierrez,-19.934260100000003,-43.9571571,Secretaria Estadual de Saúde - Farmácia de Minas,534d9b63498efda59efb5899,-19.93295097446072,-43.95466000873309,Pharmacy
489,489,Gutierrez,-19.934260100000003,-43.9571571,Vila Árabe,4d93bf594f78f04de3dde9b9,-19.936271793370288,-43.95836017274451,Middle Eastern Restaurant
490,490,Gutierrez,-19.934260100000003,-43.9571571,Sorveteria Almeida,4d9b41dc17a4236a40b2dc59,-19.93194833692626,-43.958990887387245,Ice Cream Shop
491,491,Gutierrez,-19.934260100000003,-43.9571571,Super Nosso Gourmet,4ba3f54ff964a520897138e3,-19.93339290580069,-43.95658481414121,Supermarket
492,492,Gutierrez,-19.934260100000003,-43.9571571,Regina Salomão - Espaço Galeria RS,4d34348e98336dcb773835f0,-19.933790563998546,-43.95392669928109,Boutique
493,493,Gutierrez,-19.934260100000003,-43.9571571,Laranja Mecânica Hostel & Pousada,4f724ef2e4b09053847ded50,-19.930771400798786,-43.95608053324168,Hostel
494,494,Gutierrez,-19.934260100000003,-43.9571571,Empório Vila Árabe,50868b26e4b0192cfde79007,-19.93152009033696,-43.955879012653114,Middle Eastern Restaurant
